eury	Aciduliprofundum_boonei_T469
eury	Archaeoglobus_fulgidus_DSM_43
arman	Ca_Micrarchaeum_acidiphilum_A
eury	Ca_Nanosalina_sp_J07AB43
eury	Ca_Nanosalinarum_sp_J07AB56
arman	Ca_Parvarchaeum_acidophilus_A
eury	Ferroglobus_placidus_DSM_1064
eury	Ferroplasma_acidarmanus_fer1
eury	Halalkalicoccus_jeotgali_B3
eury	Haloarcula_marismortui_ATCC_4
eury	Halobacterium_NRC_1
eury	Haloferax_volcanii_DS2
eury	Methanobacterium_AL_21
eury	Methanocaldococcus_jannaschii
eury	Methanocella_paludicola_SANAE
eury	Methanococcus_maripaludis_C6
eury	Methanocorpusculum_labreanum_
eury	Methanoculleus_marisnigri_JR1
eury	Methanohalobium_evestigatum_Z
eury	Methanoplanus_petrolearius_DS
eury	Methanopyrus_kandleri_AV19
eury	Methanosaeta_thermophila_PT
eury	Methanosarcina_acetivorans_C2
eury	Methanosphaera_stadtmanae_DSM
eury	Methanosphaerula_palustris_E1
eury	Methanospirillum_hungatei_JF_
eury	Methanothermobacter_thermauto
eury	Methanothermus_fervidus_DSM_2
eury	Methanotorris_igneus_Kol_5
nano	Nanoarchaeum_equitans_Kin4_M
eury	Picrophilus_torridus_DSM_9790
eury	Pyrococcus_furiosus_DSM_3638
eury	Thermococcus_kodakarensis_KOD
eury	Thermoplasma_acidophilum_DSM_
eury	Uncultured_Marine_Group_II_Eu
cren	Acidianus_hospitalis_W1
cren	Acidilobus_saccharovorans_345
cren	Aeropyrum_pernix_K1
cren	Caldivirga_maquilingensis_IC_
cren	Desulfurococcus_kamchatkensis
cren	Fervidicoccus_fontis_Kam940
cren	Geoarchaeon_NAG1
cren	Hyperthermus_butylicus_DSM_54
cren	Ignicoccus_hospitalis_KIN4_I
cren	Ignisphaera_aggregans_DSM_172
cren	Metallosphaera_cuprina_Ar_4
cren	Metallosphaera_sedula_DSM_534
cren	Pyrobaculum_aerophilum_IM2
cren	Pyrobaculum_calidifontis_JCM_
cren	Pyrolobus_fumarii_1A
cren	Staphylothermus_marinus_F1
cren	Sulfolobus_acidocaldarius_DSM
cren	Sulfolobus_islandicus_M_16_4
cren	Sulfolobus_solfataricus_P2
cren	Sulfolobus_tokodaii_7
cren	Thermofilum_pendens_Hrk_5
cren	Thermoproteus_uzoniensis_768_
cren	Thermosphaera_aggregans_DSM_1
cren	Vulcanisaeta_distributa_DSM_1
kor	Ca_Korarchaeum_cryptofilum_OP
thaum	Ca_Nitrososphaera_gargensis_G
thaum	Cenarchaeum_symbiosum_A
thaum	Nitrosoarchaeum_koreensis_MY1
thaum	Nitrosoarchaeum_limnia_SFB1
thaum	Nitrosopumilus_maritimus_SCM1
aiga	Caldiarchaeum_subterraneum
bact	Bacillus_subtilis_168
bact	Bacteroides_thetaiotaomicron_
bact	Borrelia_burgdorferi_B31
bact	Campylobacter_jejuni_NCTC_111
bact	Chlamydia_trachomatis_D_UW_3_
bact	Escherichia_coli_K_12_substr_
bact	Rhodopirellula_baltica_SH_1
bact	Rickettsia_prowazekii_Madrid_
bact	Synechocystis_PCC_6803
bact	Thermotoga_maritima_MSB8
euk	Arabidopsis_thaliana
euk	Dictyostelium_discoideum
euk	Entamoeba_histolytica_HM_1_IM
euk	Homo_sapiens
euk	Leishmania_infantum
euk	Plasmodium_falciparum
euk	Saccharomyces_cerevisiae
euk	Tetrahymena_thermophila
euk	Thalassiosira_pseudonana_CCMP
euk	Trichomonas_vaginalis
